siteID,nlcdClass,year,Alexandromys oeconomus,Ammospermophilus leucurus,Baiomys taylori,Blarina brevicauda,Blarina carolinensis,Blarina hylophaga,Callospermophilus lateralis,Chaetodipus baileyi,Chaetodipus californicus,Chaetodipus eremicus,Chaetodipus hispidus,Chaetodipus intermedius,Chaetodipus penicillatus,Condylura cristata,Cryptotis parva,Dicrostonyx groenlandicus,Dipodomys heermanni,Dipodomys merriami,Dipodomys microps,Dipodomys ordii,Dipodomys spectabilis,Glaucomys sabrinus,Glaucomys volans,Ictidomys tridecemlineatus,Lemmiscus curtatus,Lemmus trimucronatus,Microtus californicus,Microtus longicaudus,Microtus miurus,Microtus montanus,Microtus ochrogaster,Microtus oregoni,Microtus pennsylvanicus,Microtus pinetorum,Microtus xanthognathus,Mus musculus,Mustela erminea,Mustela frenata,Mustela nivalis,Myodes gapperi,Myodes rutilus,Napaeozapus insignis,Neotoma albigula,Neotoma cinerea,Neotoma devia,Neotoma floridana,Neotoma lepida,Neotoma macrotis,Neotoma mexicana,Neotoma micropus,Neurotrichus gibbsii,Ochotona princeps,Ochrotomys nuttalli,Onychomys arenicola,Onychomys leucogaster,Onychomys torridus,Oryzomys palustris,Perognathus amplus,Perognathus flavescens,Perognathus flavus,Perognathus inornatus,Perognathus longimembris,Perognathus parvus,Peromyscus attwateri,Peromyscus boylii,Peromyscus californicus,Peromyscus eremicus,Peromyscus gossypinus,Peromyscus keeni,Peromyscus leucopus,Peromyscus maniculatus,Peromyscus nasutus,Peromyscus polionotus,Peromyscus truei,Phenacomys intermedius,Podomys floridanus,Rattus norvegicus,Rattus rattus,Reithrodontomys fulvescens,Reithrodontomys humulis,Reithrodontomys megalotis,Reithrodontomys montanus,Sciurus carolinensis,Sigmodon arizonae,Sigmodon hispidus,Sigmodon ochrognathus,Sorex arcticus,Sorex cinereus,Sorex fumeus,Sorex haydeni,Sorex hoyi,Sorex longirostris,Sorex merriami,Sorex monticolus,Sorex nanus,Sorex palustris,Sorex trowbridgii,Sorex tundrensis,Sorex ugyunak,Sorex vagrans,Spermophilus armatus,Spermophilus beecheyi,Spermophilus franklinii,Spermophilus parryii,Spermophilus richardsonii,Spermophilus spilosoma,Spermophilus tereticaudus,Spermophilus variegatus,Sylvilagus audubonii,Sylvilagus floridanus,Sylvilagus nuttallii,Synaptomys cooperi,Tamias amoenus,Tamias dorsalis,Tamias merriami,Tamias minimus,Tamias quadrimaculatus,Tamias quadrivittatus,Tamias rufus,Tamias speciosus,Tamias striatus,Tamias townsendii,Tamias umbrinus,Tamiasciurus douglasii,Tamiasciurus hudsonicus,Thomomys talpoides,Zapus hudsonius,Zapus princeps,Zapus trinotatus
TALL,evergreenForest,2014,0,0,0,0,0.15572863891570188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551864193563887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8065728241200085,0,0,0.13231554989555291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,evergreenForest,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29729396500139876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.217342266726445,0,1.048007562205378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44579822338891234,0,0,0,0,0,0,0,0
TALL,evergreenForest,2016,0,0,0,0,0.9782148221120158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.554145708946742,0,3.05281371978161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,evergreenForest,2017,0,0,0,0,0.4891074110560079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3963919533351984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.273058909961792,0,0.860583412897899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0034535034392866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,evergreenForest,2018,0,0,0,0,0.9869887199185287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56505389589967,0,0.3846471829870416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6654710789591185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,evergreenForest,2019,0,0,0,0,1.6853147793190233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6815180263812798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25504586485047004,0,0.49140334966464333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8498445218713816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,evergreenForest,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5918068935822867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244544861393331,0,2.511909478933997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,evergreenForest,2022,0,0,0,0,2.9444153979842094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57444111545928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,mixedForest,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.029995354933054,0,1.078463428239725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,mixedForest,2015,0,0,0,0,1.9564296442240316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54617719782873,0,0.5720980256576178,0,0,0.7283506109830966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,mixedForest,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.396324686986599,0,2.37929893873018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3865335491794757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19813254372840544,0,0,0,0,0,0,0,0
TALL,mixedForest,2017,0,0,0,0,0.2803115500482634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8801442034981655,0,1.2483491147813948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799331786357247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,mixedForest,2018,0,0,0,0,1.4015577502413168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.007854276829855,0,0.21567855111496415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,mixedForest,2019,0,0,0,0,2.5485931352998534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1838845073137347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TALL,mixedForest,2021,0,0,0,0,7.100503036891061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935321910915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.753562961638485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5544330806252304,0,0,0,0,0,0,0,0
TALL,mixedForest,2022,0,0,0,0,0.7007788751206585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.090600176412947,0,0,0,0,0,0,0,0
TEAK,evergreenForest,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.752288155825231,0,1.1478116228173987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5418975503058086,0,0,0,0,0,11.682546694962651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2063470008799793,1.7123518718907602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21020814059649517,0,0,2.59767873923336,0,0,0,0,0,0,0,0,0
TEAK,evergreenForest,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6401215460321559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4341206151521075,0,0,0,0,0,1.9010425715440848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6021679082017704,0,0,0,0,0,0,0,0,0
TEAK,evergreenForest,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5689969298063607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38588499124631775,0,0,0,0,0,5.402225190555719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1543229795653362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3653601010163891,0,1.794049150571612,0,0,6.702856315839392,0,0,0,0,0,0,0,0,0
TEAK,shrubScrub,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.259010782888941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.928010961812371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472055884700315,0,0,0,0,0,0,0,0,0
TOOL,dwarfScrub,2018,2.5249004978659118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1940710337823206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOL,dwarfScrub,2019,11.979279395642134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2942140699433352,0,0,0,0,0,0,0,0,0,0,0,0,0.7526069683577202,0,0,0,0.17866739038166823,0,0,0,0,0,0,0,0.09228843611338067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22905221293240313,0,0,0,0,0,0,0,0,0,0,0.3045724959942996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOL,dwarfScrub,2021,1.2854174717681572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOL,sedgeHerbaceous,2017,2.6043899729320037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOL,sedgeHerbaceous,2018,3.1033336131986275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0479311087262038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOL,sedgeHerbaceous,2019,12.819028795247092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5926954009682694,0,0,0,0,0,0,0,0,0,0,0,0.22270774485894923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7363373640265848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOL,sedgeHerbaceous,2021,1.2990373867648237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOL,shrubScrub,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1094353642246084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.749605108012167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOL,shrubScrub,2018,1.7213517108832987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.808954522388727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5461254543920675,0,0,0,0,0.5506240014655208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOL,shrubScrub,2019,3.866580137193599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4988106008441593,0,0,0,12.571167453797855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45180677002966063,0,0,0,0,0,0,0,0,0,0.5028726015874581,0.5461254543920675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOL,shrubScrub,2021,10.355137394269578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4428414319731304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TREE,deciduousForest,2015,0,0,0,0.680011201570039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5349972891171766,0,0.8985831374374835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.050043763900852,7.160321161352455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.685162361688512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8651341321019723,0,0,0,0,0,2.2432068871540745,0,0
TREE,deciduousForest,2016,0,0,0,0.22696454082902054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597901012313894,0,0.3991321098186563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.471466105667306,13.083210728026428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2082001465334493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19813254372840544,0,0,0,0,0,0.8545208172430099,0,0
TREE,deciduousForest,2017,0,0,0,8.60967948868046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793901212006619,0,0.5986981647279845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91052218126889,9.05272395383439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59364875023277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2816615700096168,0,0
TREE,deciduousForest,2018,0,0,0,6.6139046227747915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38642133330415224,0,0.1997446850244971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.943971950913074,17.038088985024697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47073748106425184,3.8532802796504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3964372573899294,0,0,0,0.23732903299755598,0,4.275976345510793,0,0
TREE,deciduousForest,2019,0,0,0,1.1324760646459544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7844457244631087,0,0,0,0,0,0,3.067869115683181,0,0.1997446850244971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.111964150341698,7.784737356659667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6736670273315551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2195812023723486,0,0,0,0,0,0,0,0,0.3962650874568109,0,0,0,0,0,6.4092650968872675,0,0
TREE,deciduousForest,2020,0,0,0,9.034784933173253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7534138591753243,0,0,0,0,0,0,0,0,0,1.3013410608356613,0,0,0,0,0,0,3.6672416868557414,0,0.19974468502449708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.654173092761216,31.86039961614747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134715095781162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5934899983625717,0,0,0,0.23257362928078834,0,2.1466657240632125,0,0
TREE,deciduousForest,2021,0,0,0,0.28310565108332725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2231552941175396,0.9186683060128005,0,0,0,0,0,0,0,0,0,0.19619272681665162,0,0,0,0,0,0,0,0,0.19956605490932816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.040235659295893,7.319684391875653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6989771238467024,0,0,0.3318961741995805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4486419002017061,0,0,0,0,0,0,0,0,4.516700216125219,0,0,0,0,0,2.8767508853252286,0,0
TREE,deciduousForest,2022,0,0,0,2.726361717949564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337477902224239,0,0,0,0,0,0,0,0,0,1.1771563608999098,0,0,0,0,0,0,4.320196291672297,0,0.6031057487909204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.450870569397235,14.9547918679426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6768611430571909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6512833569576766,0,0,0,0,0,0,0,0,4.173729615712126,0,0,0,0,0,2.900080731544527,0,0
TREE,mixedForest,2015,0,0,0,0.6791352635992618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3843329394849944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1250554081802653,2.2341024122659725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3605394394545862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9012068252789605,0,0
TREE,mixedForest,2016,0,0,0,0.46767713518261234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9335052443131222,0,0.36899241529980054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.755966370137422,4.758485801036909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6383201309502153,0,0,0.2569080538056328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5561284902813799,0,0,0,0,0,1.8967918961248276,0,0
